NL_iteration       Ham error [%]       Mom error [%]
0                   9.898765e+01        1.000000e+02        
1                   1.267894e+00        8.166411e+00        
2                   1.082576e-01        8.164481e+00        
3                   1.078987e-01        8.164154e+00        
4                   1.075503e-01        8.164154e+00        
5                   1.072091e-01        8.164153e+00        
6                   1.068741e-01        8.164153e+00        
7                   1.065451e-01        8.164153e+00        
8                   1.062218e-01        8.164153e+00        
9                   1.059038e-01        8.164153e+00        
10                  1.055910e-01        8.164153e+00        
11                  1.052830e-01        8.164153e+00        
12                  1.049798e-01        8.164153e+00        
13                  1.046810e-01        8.164153e+00        
14                  1.043866e-01        8.164153e+00        
15                  1.040963e-01        8.164153e+00        
16                  1.038100e-01        8.164153e+00        
17                  1.035276e-01        8.164153e+00        
18                  1.032488e-01        8.164153e+00        
19                  1.029737e-01        8.164153e+00        
20                  1.027020e-01        8.164153e+00        
21                  1.024336e-01        8.164153e+00        
22                  1.021684e-01        8.164153e+00        
23                  1.019064e-01        8.164153e+00        
24                  1.016474e-01        8.164153e+00        
25                  1.013913e-01        8.164153e+00        
26                  1.011380e-01        8.164153e+00        
27                  1.008875e-01        8.164153e+00        
28                  1.006396e-01        8.164153e+00        
29                  1.003944e-01        8.164153e+00        
30                  1.001516e-01        8.164153e+00        
31                  9.991132e-02        8.164153e+00        
32                  9.967337e-02        8.164153e+00        
33                  9.943774e-02        8.164153e+00        
34                  9.920434e-02        8.164153e+00        
35                  9.897313e-02        8.164153e+00        
36                  9.874404e-02        8.164153e+00        
37                  9.851703e-02        8.164153e+00        
38                  9.829202e-02        8.164152e+00        
39                  9.806899e-02        8.164152e+00        
40                  9.784787e-02        8.164152e+00        
41                  9.762861e-02        8.164152e+00        
42                  9.741118e-02        8.164152e+00        
43                  9.719553e-02        8.164152e+00        
44                  9.698161e-02        8.164152e+00        
45                  9.676939e-02        8.164152e+00        
46                  9.655883e-02        8.164152e+00        
47                  9.634988e-02        8.164152e+00        
48                  9.614252e-02        8.164152e+00        
49                  9.593670e-02        8.164152e+00        
50                  9.573240e-02        8.164152e+00        
51                  9.552957e-02        8.164152e+00        
52                  9.532819e-02        8.164152e+00        
53                  9.512823e-02        8.164152e+00        
54                  9.492966e-02        8.164152e+00        
55                  9.473244e-02        8.164152e+00        
56                  9.453656e-02        8.164152e+00        
57                  9.434198e-02        8.164152e+00        
58                  9.414868e-02        8.164152e+00        
59                  9.395663e-02        8.164152e+00        
60                  9.376580e-02        8.164152e+00        
61                  9.357618e-02        8.164152e+00        
62                  9.338775e-02        8.164152e+00        
63                  9.320047e-02        8.164152e+00        
64                  9.301432e-02        8.164152e+00        
65                  9.282930e-02        8.164152e+00        
66                  9.264536e-02        8.164152e+00        
67                  9.246251e-02        8.164152e+00        
68                  9.228071e-02        8.164152e+00        
69                  9.209994e-02        8.164152e+00        
70                  9.192020e-02        8.164152e+00        
71                  9.174145e-02        8.164152e+00        
72                  9.156369e-02        8.164152e+00        
73                  9.138690e-02        8.164152e+00        
74                  9.121106e-02        8.164152e+00        
75                  9.103615e-02        8.164152e+00        
76                  9.086217e-02        8.164152e+00        
77                  9.068908e-02        8.164152e+00        
78                  9.051689e-02        8.164152e+00        
79                  9.034557e-02        8.164152e+00        
80                  9.017512e-02        8.164151e+00        
81                  9.000551e-02        8.164151e+00        
82                  8.983674e-02        8.164151e+00        
83                  8.966879e-02        8.164151e+00        
84                  8.950164e-02        8.164151e+00        
85                  8.933530e-02        8.164151e+00        
86                  8.916974e-02        8.164151e+00        
87                  8.900495e-02        8.164151e+00        
88                  8.884092e-02        8.164151e+00        
89                  8.867764e-02        8.164151e+00        
90                  8.851511e-02        8.164151e+00        
91                  8.835330e-02        8.164151e+00        
92                  8.819221e-02        8.164151e+00        
93                  8.803183e-02        8.164151e+00        
94                  8.787215e-02        8.164151e+00        
95                  8.771315e-02        8.164151e+00        
96                  8.755484e-02        8.164151e+00        
97                  8.739719e-02        8.164151e+00        
98                  8.724021e-02        8.164151e+00        
99                  8.708387e-02        8.164151e+00        
