NL_iteration       Ham error [%]       Mom error [%]
0                   9.901758e+01        1.000000e+02        
1                   1.401469e+00        6.198273e+00        
2                   6.949468e-02        6.196816e+00        
3                   6.938998e-02        6.196661e+00        
4                   6.929783e-02        6.196661e+00        
5                   6.920669e-02        6.196661e+00        
6                   6.911626e-02        6.196661e+00        
7                   6.902653e-02        6.196661e+00        
8                   6.893748e-02        6.196661e+00        
9                   6.884907e-02        6.196661e+00        
10                  6.876129e-02        6.196661e+00        
11                  6.867414e-02        6.196661e+00        
12                  6.858758e-02        6.196661e+00        
13                  6.850161e-02        6.196661e+00        
14                  6.841621e-02        6.196661e+00        
15                  6.833138e-02        6.196661e+00        
16                  6.824710e-02        6.196661e+00        
17                  6.816336e-02        6.196661e+00        
18                  6.808016e-02        6.196661e+00        
19                  6.799747e-02        6.196661e+00        
20                  6.791529e-02        6.196661e+00        
21                  6.783362e-02        6.196661e+00        
22                  6.775244e-02        6.196661e+00        
23                  6.767175e-02        6.196661e+00        
24                  6.759153e-02        6.196661e+00        
25                  6.751178e-02        6.196661e+00        
26                  6.743250e-02        6.196661e+00        
27                  6.735367e-02        6.196661e+00        
