NL_iteration       Ham error [%]       Mom error [%]
0                   9.999846e+01        9.998206e+01        
1                   5.778830e-02        2.323967e+00        
2                   1.740113e-03        2.323133e+00        
3                   1.728727e-03        2.323124e+00        
4                   1.723861e-03        2.323124e+00        
5                   1.719038e-03        2.323124e+00        
6                   1.714255e-03        2.323124e+00        
7                   1.709510e-03        2.323124e+00        
8                   1.704801e-03        2.323124e+00        
9                   1.700128e-03        2.323124e+00        
10                  1.695489e-03        2.323124e+00        
11                  1.690884e-03        2.323124e+00        
12                  1.686311e-03        2.323124e+00        
13                  1.681770e-03        2.323124e+00        
14                  1.677259e-03        2.323124e+00        
15                  1.672777e-03        2.323124e+00        
16                  1.668324e-03        2.323124e+00        
17                  1.663899e-03        2.323124e+00        
18                  1.659502e-03        2.323124e+00        
19                  1.655130e-03        2.323124e+00        
20                  1.650785e-03        2.323124e+00        
21                  1.646464e-03        2.323124e+00        
22                  1.642168e-03        2.323124e+00        
23                  1.637896e-03        2.323124e+00        
24                  1.633647e-03        2.323124e+00        
25                  1.629420e-03        2.323124e+00        
26                  1.625216e-03        2.323124e+00        
27                  1.621034e-03        2.323124e+00        
28                  1.616873e-03        2.323124e+00        
29                  1.612732e-03        2.323124e+00        
30                  1.608612e-03        2.323124e+00        
31                  1.604512e-03        2.323124e+00        
32                  1.600431e-03        2.323124e+00        
33                  1.596369e-03        2.323124e+00        
34                  1.592326e-03        2.323124e+00        
35                  1.588302e-03        2.323124e+00        
36                  1.584295e-03        2.323124e+00        
37                  1.580306e-03        2.323124e+00        
38                  1.576335e-03        2.323124e+00        
39                  1.572380e-03        2.323124e+00        
40                  1.568442e-03        2.323124e+00        
41                  1.564521e-03        2.323124e+00        
42                  1.560616e-03        2.323124e+00        
43                  1.556727e-03        2.323124e+00        
44                  1.552853e-03        2.323124e+00        
45                  1.548995e-03        2.323124e+00        
46                  1.545152e-03        2.323124e+00        
47                  1.541324e-03        2.323124e+00        
48                  1.537511e-03        2.323124e+00        
49                  1.533712e-03        2.323124e+00        
50                  1.529928e-03        2.323124e+00        
51                  1.526158e-03        2.323124e+00        
52                  1.522401e-03        2.323124e+00        
53                  1.518659e-03        2.323124e+00        
54                  1.514930e-03        2.323124e+00        
55                  1.511215e-03        2.323124e+00        
56                  1.507512e-03        2.323124e+00        
57                  1.503823e-03        2.323124e+00        
58                  1.500147e-03        2.323124e+00        
59                  1.496484e-03        2.323124e+00        
60                  1.492833e-03        2.323124e+00        
61                  1.489194e-03        2.323124e+00        
62                  1.485568e-03        2.323124e+00        
63                  1.481955e-03        2.323124e+00        
64                  1.478353e-03        2.323124e+00        
65                  1.474763e-03        2.323124e+00        
66                  1.471185e-03        2.323124e+00        
67                  1.467619e-03        2.323124e+00        
68                  1.464064e-03        2.323124e+00        
69                  1.460521e-03        2.323124e+00        
70                  1.456989e-03        2.323124e+00        
71                  1.453469e-03        2.323124e+00        
72                  1.449959e-03        2.323124e+00        
73                  1.446461e-03        2.323124e+00        
74                  1.442973e-03        2.323124e+00        
75                  1.439497e-03        2.323124e+00        
76                  1.436031e-03        2.323124e+00        
77                  1.432576e-03        2.323124e+00        
78                  1.429132e-03        2.323124e+00        
79                  1.425697e-03        2.323124e+00        
80                  1.422274e-03        2.323124e+00        
81                  1.418861e-03        2.323124e+00        
82                  1.415458e-03        2.323124e+00        
83                  1.412065e-03        2.323124e+00        
84                  1.408682e-03        2.323124e+00        
85                  1.405309e-03        2.323124e+00        
86                  1.401946e-03        2.323124e+00        
87                  1.398593e-03        2.323124e+00        
88                  1.395250e-03        2.323124e+00        
89                  1.391917e-03        2.323124e+00        
90                  1.388593e-03        2.323124e+00        
91                  1.385279e-03        2.323124e+00        
92                  1.381974e-03        2.323124e+00        
93                  1.378679e-03        2.323124e+00        
94                  1.375393e-03        2.323124e+00        
95                  1.372117e-03        2.323124e+00        
96                  1.368849e-03        2.323124e+00        
97                  1.365592e-03        2.323124e+00        
98                  1.362343e-03        2.323124e+00        
99                  1.359103e-03        2.323124e+00        
